spot_id,StdCorr_Rb87_Sr86s_mean,StdCorr_Rb87_Sr86s_2SE(int),StdCorr_Sr87s_Sr86s_mean,StdCorr_Sr87s_Sr86s_2SE(int),87Rb/86Sr - 87Sr/86Sr Rho,87Sr/87Rb - 87Rb/86Sr Rho,Na23_ppm_mean,Al27_ppm_mean,Si28_ppm_mean,K39_ppm_mean,Ca43_ppm_mean,Ca44_ppm_mean,Rb85_ppm_mean,Sr86_ppm_mean,Sr87_ppm_mean,Sr88_ppm_mean,Pb208_ppm_mean,Th232_ppm_mean,U238_ppm_mean
BCR_01,0.4086044,0.008600538,0.706331853,0.01750096,0.092570687,-0.391670755,,,,,,,,,,,,,
BCR_02,0.418019285,0.008622783,0.715899022,0.014451513,0.18057289,-0.596386025,,,,,,,,,,,,,
BCR_03,0.410715944,0.009750853,0.70354561,0.016916156,0.363316051,-0.563306275,,,,,,,,,,,,,
BCR_04,0.409784751,0.007945863,0.700472725,0.013524021,0.392970778,-0.519880793,,,,,,,,,,,,,
BCR_05,0.416568619,0.007632415,0.701107225,0.013364408,0.282934214,-0.606975517,,,,,,,,,,,,,
BCR_06,0.400594679,0.008115197,0.704366169,0.014567586,0.367626583,-0.537651851,,,,,,,,,,,,,
BCR_07,0.404005617,0.006878245,0.710628997,0.011317642,0.328861803,-0.620675809,,,,,,,,,,,,,
NIST610_01,2.320908726,0.065661953,0.705398999,0.020098992,0.459306678,-0.501937134,,,,,,,,,,,,,
NIST610_02,2.320529268,0.061813621,0.709260971,0.020655226,0.317225981,-0.532077701,,,,,,,,,,,,,
NIST610_03,2.337010296,0.066553114,0.714226611,0.019046049,0.242933275,-0.650723404,,,,,,,,,,,,,
NIST610_04,2.342411966,0.058669901,0.713526663,0.019915697,0.268607974,-0.559228625,,,,,,,,,,,,,
NIST610_05,2.332953285,0.04926425,0.712670132,0.017444231,0.299099082,-0.503159151,,,,,,,,,,,,,
NIST610_06,2.339718807,0.061636311,0.71524235,0.019913566,0.450924162,-0.495738047,,,,,,,,,,,,,
NIST610_07,2.31875028,0.051200875,0.712899951,0.018966195,0.460830373,-0.394161201,,,,,,,,,,,,,
NIST610_08,2.327451336,0.04879036,0.701258022,0.01408388,0.536199906,-0.480401389,,,,,,,,,,,,,
NIST610_09,2.3297325,0.048955271,0.710209116,0.015186298,0.44873856,-0.535940349,,,,,,,,,,,,,
NIST610_10,2.327036437,0.04327208,0.707562716,0.013442647,0.357163378,-0.572095627,,,,,,,,,,,,,
NIST610_11,2.334466787,0.03593104,0.708666026,0.013574621,0.33056167,-0.489868969,,,,,,,,,,,,,
NIST610_12,2.331655937,0.041975273,0.708779423,0.014189198,0.509189831,-0.449415654,,,,,,,,,,,,,
NIST610_13,2.332563495,0.046709771,0.710139399,0.014772217,0.447397972,-0.512069341,,,,,,,,,,,,,
NIST610_14,2.311456771,0.046542028,0.701582196,0.016481973,0.385418121,-0.478456237,,,,,,,,,,,,,
NIST610_15,2.346287589,0.041833988,0.716244274,0.015018066,0.390948228,-0.487089502,,,,,,,,,,,,,
